label,commit,issue,pr,instances
feature implementation/enhancement -> prototyping -> implementing proof of concept,7,9,6,"254, 482, 182, 218, 314, 339, 343, 752, 815, 911, 956, 1048, 1087, 1092, 1139, 1148, 1200, 1253, 1257, 1263, 1418, 1486"
feature implementation/enhancement -> migrating/reusing via programming language translation,2,5,4,"430, 518, 662, 1079, 1097, 1194, 1472, 1474, 1495, 757, 758"
feature implementation/enhancement -> prototyping -> using chatgpt in tdd,0,1,0,880
generating/manipulating data,5,3,3,"198, 349, 367, 495, 731, 886, 1222, 1271, 1391, 4, 1128"
generating/manipulating data -> spell checking,0,1,0,1128
learning -> how to use a library/framework/tool -> database querying,1,1,0,"377, 1039"
learning -> program comprehension,0,1,1,"1210, 1151"
learning -> program comprehension -> getting familiar with the codebase,0,0,1,1210
software quality -> fixing -> performance-related,3,3,6,"1210, 387, 952, 1403, 1468, 1470, 392, 850, 517, 1219, 1171, 1254"
process -> automating commit/issue/PR creation -> creating commit/issue/PR description -> confirming observed bug,0,1,0,626
process -> automating commit/issue/PR creation -> creating commit/issue/PR description -> motivating the need for a proposed change,0,2,1,"907, 1081, 1496"
process -> release planning,0,1,0,577
process -> release planning -> suggesting how to evolve a project,0,1,0,577
software quality -> code review,7,5,22,"16, 173, 360, 574, 631, 913, 1189, 1211, 1236, 1279, 1280, 1352, 1355, 1359, 1367, 1370, 1372, 1373, 1374, 240, 357, 1255, 1385, 1399, 1312, 1318, 1322, 608, 387, 952, 1403, 1468, 1470, 424"
software quality -> code review -> spotting bugs,2,0,3,"240, 357, 1255, 1385, 1399"
software quality -> fixing -> performance-related -> concurrency,1,0,0,517
software quality -> fixing -> performance-related -> connectivity/speed,0,0,1,1219
software quality -> fixing -> performance-related -> memory usage,0,1,1,"1171, 1254"
software quality -> fixing -> supporting debugging,0,11,1,"848, 660, 666, 763, 830, 1121, 1156, 1169, 1453, 949, 1158, 1164"
software quality -> fixing -> supporting debugging -> writing code to reproduce a bug,0,3,0,"949, 1158, 1164"
software quality -> testing -> fixing flaky tests,0,0,1,1395
